00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
