#A,B,Z,Z_correct,Error
00000000,00000000, , , ,
00000000,00000000, , , ,
3E9E377A,3E9E377A, , , ,
25A00002,25A00002, , , ,
3F4F1BBD,3F4F1BBD, , , ,
25400003,25400003, , , ,
3F800000,3F800000,00000000,00000000,ok,
A5E00002,A5E00002,3DC3910D,3DC3910D,ok,
3F4F1BBD,3F4F1BBD,0BC80005,0BC80005,ok,
A6900000,A6900000,3F278DDF,3F278DDF,ok,
3E9E377A,3E9E377A,0B100005,0B100005,ok,
00000000,00000000,3F800000,3F800000,ok,
00000000,00000000,0C440004,0C440004,ok,
00000000,00000000,3F278DDF,3F278DDF,ok,
00000000,00000000,0DA20000,0DA20000,ok,
00000000,00000000,3DC3910D,3DC3910D,ok,
00000000,00000000, , , ,
