#A,B,Z,Z_correct,Error
00000000,00000000,00000000,00000000,error, , , ,
00000000,00000000,00000000,3DC3910D,error, , , ,
3E9E377A,3E9E377A,00000000,0BC80005,error, , , ,
25A00002,25A00002,00000000,3F278DDF,error, , , ,
3F4F1BBD,3F4F1BBD,00000000,0B100005,error, , , ,
25400003,25400003,00000000,3F800000,error, , , ,
3F800000,3F800000,3DC3910D,0C440004,error, , , ,
A5E00002,A5E00002,0BC80005,3F278DDF,error, , , ,
3F4F1BBD,3F4F1BBD,3F278DDF,0DA20000,error, , , ,
A6900000,A6900000,0B100005,3DC3910D,error, , , ,
