DIN,fb,v,v1,v1*a0,v1*b1,v2,v2*a1,v2*b2,fb,ff,DOUT
0,0,0,0,0,0,0,0,0,0,0,0,
39,0,39,0,0,0,0,0,0,0,0,4,
0,7,7,39,7,8,0,0,0,7,8,8,
103,-3,100,7,1,1,39,-4,4,-3,5,15,
0,17,17,100,18,20,7,-1,0,17,20,21,
127,-7,120,17,3,3,100,-10,10,-7,13,25,
-1,20,19,120,22,24,17,-2,1,20,25,26,
103,-9,94,19,3,3,120,-12,12,-9,15,24,
-1,15,14,94,17,19,19,-2,1,15,20,21,
39,-8,31,14,2,2,94,-10,9,-8,11,14,
-1,3,2,31,5,6,14,-2,1,3,7,7,
-40,-4,-44,2,0,0,31,-4,3,-4,3,-2,
-1,-10,-11,-44,-9,-10,2,-1,0,-10,-10,-12,
-104,1,-103,-11,-3,-3,-44,4,-5,1,-8,-19,
-1,-19,-20,-103,-20,-22,-11,1,-2,-19,-24,-27,
-128,6,-122,-20,-4,-5,-103,10,-11,6,-16,-29,
0,-22,-22,-122,-23,-26,-20,1,-3,-22,-29,-32,
-104,6,-98,-22,-5,-5,-122,11,-13,6,-18,-29,
0,-17,-17,-98,-19,-21,-22,2,-3,-17,-24,-26,
-40,5,-35,-17,-4,-4,-98,9,-11,5,-15,-19,
0,-6,-6,-35,-7,-8,-17,1,-2,-6,-10,-11,
39,1,40,-6,-2,-2,-35,3,-4,1,-6,-2,
0,7,7,40,7,8,-6,0,-1,7,7,7,
103,-3,100,7,1,1,40,-4,4,-3,5,15,
0,17,17,100,18,20,7,-1,0,17,20,21,
127,-7,120,17,3,3,100,-10,10,-7,13,25,
-1,20,19,120,22,24,17,-2,1,20,25,26,
103,-9,94,19,3,3,120,-12,12,-9,15,24,
-1,15,14,94,17,19,19,-2,1,15,20,21,
39,-8,31,14,2,2,94,-10,9,-8,11,14,
-1,3,2,31,5,6,14,-2,1,3,7,7,
-40,-4,-44,2,0,0,31,-4,3,-4,3,-2,
-1,-10,-11,-44,-9,-10,2,-1,0,-10,-10,-12,
-104,1,-103,-11,-3,-3,-44,4,-5,1,-8,-19,
-1,-19,-20,-103,-20,-22,-11,1,-2,-19,-24,-27,
