#VIN,DIN,v1,v2,v1a0,v2a1,v,vb0,v1b1,v2b2,VOUT,DOUT,DOUT_correct,Error
0,0,0,0,0,0,0,0,0,0,0, , , ,
1,0,0,0,0,0,0,0,0,0,0, , , ,
0,0,0,0,0,0,0,0,0,0,0, , , ,
0,0,0,0,0,0,0,0,0,0,1,0,0,ok,
1,39,0,0,0,0,0,0,0,0,0, , , ,
1,0,0,0,0,0,39,4,0,0,0, , , ,
1,103,39,0,7,0,7,0,8,0,1,4,4,ok,
1,0,7,39,1,-4,100,10,1,4,1,8,8,ok,
1,127,100,7,18,-1,17,1,20,0,1,15,15,ok,
0,127,17,100,3,-10,120,12,3,10,1,21,22,error,
1,-1,120,17,22,-2,147,15,24,1,1,25,25,ok,
0,-1,120,17,22,-2,19,1,24,1,0, , , ,
0,-1,19,120,3,-12,-10,-2,3,12,1,26,28,error,
1,103,19,120,3,-12,-10,-2,3,12,0, , , ,
1,-1,19,120,3,-12,94,9,3,12,0, , , ,
0,-1,94,19,17,-2,14,1,19,1,1,24,25,error,
1,39,14,94,2,-10,-9,-1,2,9,1,21,22,error,
0,39,14,94,2,-10,31,3,2,9,0, , , ,
0,39,31,14,5,-2,42,4,6,1,1,14,15,error,
1,-1,31,14,5,-2,42,4,6,1,0, , , ,
1,-40,31,14,5,-2,2,0,6,1,0, , , ,
0,-40,2,31,0,-4,-44,-5,0,3,1,7,7,ok,
1,-1,-44,2,-9,-1,-50,-6,-10,0,1,-2,-1,error,
1,-104,-44,2,-9,-1,-11,-2,-10,0,0, , , ,
0,-104,-11,-44,-3,4,-103,-11,-3,-5,1,-12,-10,error,
1,-1,-103,-11,-20,1,-123,-13,-22,-2,1,-19,-18,error,
1,-128,-103,-11,-20,1,-20,-3,-22,-2,0, , , ,
1,0,-20,-103,-4,10,-122,-13,-5,-11,1,-27,-24,error,
0,0,-122,-20,-23,1,-22,-3,-26,-3,1,-29,-28,error,
0,0,-22,-122,-5,11,6,0,-5,-13,1,-32,-30,error,
1,-104,-22,-122,-5,11,6,0,-5,-13,0, , , ,
0,-104,-22,-122,-5,11,-98,-11,-5,-13,0, , , ,
0,-104,-98,-22,-19,2,-121,-13,-21,-3,1,-29,-28,error,
0,-104,-98,-22,-19,2,-121,-13,-21,-3,0, , , ,
0,-104,-98,-22,-19,2,-121,-13,-21,-3,0, , , ,
