#VIN,DIN,VOUT,DOUT,DOUT_correct,Error
0,0,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
0,0,1,0,0,ok,
1,39,0, , , ,
1,0,0, , , ,
1,103,1,4,4,ok,
1,0,1,8,8,ok,
1,127,1,15,15,ok,
0,127,1,21,21,ok,
1,-1,1,25,25,ok,
0,-1,0, , , ,
0,-1,1,26,26,ok,
1,103,0, , , ,
1,-1,0, , , ,
0,-1,1,24,24,ok,
1,39,1,21,21,ok,
0,39,0, , , ,
0,39,1,14,14,ok,
1,-1,0, , , ,
1,-40,0, , , ,
0,-40,1,7,7,ok,
1,-1,1,-2,-2,ok,
1,-104,0, , , ,
0,-104,1,-12,-12,ok,
1,-1,1,-19,-19,ok,
1,-128,0, , , ,
1,0,1,-27,-27,ok,
0,0,1,-29,-29,ok,
0,0,1,-32,-32,ok,
1,-104,0, , , ,
0,-104,0, , , ,
0,-104,1,-29,-29,ok,
0,-104,0, , , ,
0,-104,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
1,-40,1,-26,-26,ok,
1,0,0, , , ,
1,39,1,-19,-19,ok,
0,39,1,-11,-11,ok,
1,0,1,-2,-2,ok,
1,103,0, , , ,
0,103,1,7,7,ok,
1,0,1,15,15,ok,
1,127,0, , , ,
1,-1,1,21,21,ok,
0,-1,1,25,25,ok,
1,103,1,26,26,ok,
0,103,0, , , ,
1,-1,1,24,24,ok,
0,-1,0, , , ,
0,-1,1,21,21,ok,
1,39,0, , , ,
1,-1,0, , , ,
0,-1,1,14,14,ok,
0,-1,1,7,7,ok,
0,-1,0, , , ,
0,-1,0, , , ,
1,-40,0, , , ,
1,-1,0, , , ,
0,-1,1,-2,-2,ok,
0,-1,1,-12,-12,ok,
1,-104,0, , , ,
1,-1,0, , , ,
0,-1,1,-19,-19,ok,
0,-1,1,-27,-27,ok,
1,-128,0, , , ,
1,0,0, , , ,
0,0,1,-29,-29,ok,
1,-104,1,-32,-32,ok,
1,0,0, , , ,
1,-40,1,-29,-29,ok,
0,-40,1,-26,-26,ok,
1,0,1,-19,-19,ok,
1,39,0, , , ,
1,0,1,-11,-11,ok,
1,103,1,-2,-2,ok,
0,103,1,7,7,ok,
0,103,1,15,15,ok,
0,103,0, , , ,
1,0,0, , , ,
1,127,0, , , ,
1,-1,1,21,21,ok,
0,-1,1,25,25,ok,
1,103,1,26,26,ok,
0,103,0, , , ,
1,-1,1,24,24,ok,
1,39,0, , , ,
1,-1,1,21,21,ok,
1,-40,1,14,14,ok,
0,-40,1,7,7,ok,
0,-40,1,-2,-2,ok,
1,-1,0, , , ,
1,-104,0, , , ,
1,-1,1,-12,-12,ok,
1,-128,1,-19,-19,ok,
1,0,1,-27,-27,ok,
0,0,1,-29,-29,ok,
