#VIN,DIN,VOUT,DOUT,DOUT_correct,Error
0,0,0, , , ,
0,0,0, , , ,
0,0,0, , , ,
0,0,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
1,632,1,0,0,ok,
1,0,0, , , ,
1,1656,1,65,130,error,
1,0,1,141,309,error,
1,2047,1,254,560,error,
1,-1,1,373,830,error,
1,1656,1,425,961,error,
0,1656,1,462,1036,error,
1,-1,1,424,957,error,
0,-1,0, , , ,
0,-1,1,373,832,error,
0,-1,0, , , ,
1,632,0, , , ,
1,-1,0, , , ,
1,-633,1,262,590,error,
0,-633,1,140,314,error,
0,-633,1,-2,-2,ok,
1,-1,0, , , ,
0,-1,0, , , ,
0,-1,1,-146,-326,error,
0,-1,0, , , ,
0,-1,0, , , ,
1,-1657,0, , , ,
1,-1,0, , , ,
0,-1,1,-265,-595,error,
0,-1,1,-378,-843,error,
1,-2048,0, , , ,
1,0,0, , , ,
1,-1657,1,-428,-963,error,
1,0,1,-467,-1039,error,
1,-633,1,-428,-963,error,
1,0,1,-377,-839,error,
0,0,1,-265,-596,error,
1,632,1,-144,-319,error,
0,632,0, , , ,
0,632,1,-2,-4,error,
0,632,0, , , ,
0,632,0, , , ,
0,632,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
1,1656,1,143,320,error,
0,1656,0, , , ,
0,1656,1,261,589,error,
1,0,0, , , ,
1,2047,0, , , ,
1,-1,1,375,837,error,
0,-1,1,424,957,error,
0,-1,1,462,1033,error,
1,1656,0, , , ,
0,1656,0, , , ,
0,1656,1,424,957,error,
1,-1,0, , , ,
0,-1,0, , , ,
1,632,1,373,833,error,
0,632,0, , , ,
1,-1,1,262,591,error,
1,-633,0, , , ,
1,-1,1,140,314,error,
1,-1657,1,-2,-2,ok,
0,-1657,1,-146,-326,error,
1,-1,1,-265,-595,error,
0,-1,0, , , ,
1,-2048,1,-378,-843,error,
1,0,0, , , ,
1,-1657,1,-428,-963,error,
0,-1657,1,-467,-1039,error,
1,0,1,-428,-963,error,
1,-633,0, , , ,
1,0,1,-377,-839,error,
0,0,1,-265,-596,error,
1,632,1,-144,-319,error,
0,632,0, , , ,
1,0,1,-2,-4,error,
0,0,0, , , ,
1,1656,1,143,320,error,
0,1656,0, , , ,
1,0,1,261,589,error,
1,2047,0, , , ,
1,0,1,375,837,error,
0,0,1,424,957,error,
0,0,1,463,1034,error,
0,0,0, , , ,
1,1656,0, , , ,
0,1656,0, , , ,
0,1656,1,425,958,error,
0,1656,0, , , ,
0,1656,0, , , ,
0,1656,0, , , ,
1,-1,0, , , ,
0,-1,0, , , ,
1,632,1,374,834,error,
1,0,0, , , ,
0,0,1,262,591,error,
1,-633,1,140,314,error,
1,-1,0, , , ,
0,-1,1,-2,-2,ok,
0,-1,1,-146,-326,error,
1,-1657,0, , , ,
0,-1657,0, , , ,
1,-1,1,-265,-595,error,
0,-1,0, , , ,
0,-1,1,-378,-843,error,
1,-2048,0, , , ,
0,-2048,0, , , ,
0,-2048,1,-428,-963,error,
0,-2048,0, , , ,
0,-2048,0, , , ,
1,0,0, , , ,
1,-1657,0, , , ,
1,0,1,-467,-1039,error,
0,0,1,-428,-963,error,
0,0,1,-377,-839,error,
1,-633,0, , , ,
0,-633,0, , , ,
0,-633,1,-265,-596,error,
0,-633,0, , , ,
0,-633,0, , , ,
0,-633,0, , , ,
0,-633,0, , , ,
0,-633,0, , , ,
1,0,0, , , ,
1,632,0, , , ,
1,0,1,-144,-319,error,
1,1656,1,-2,-4,error,
1,0,1,143,320,error,
1,2047,1,261,589,error,
1,0,1,375,837,error,
0,0,1,424,957,error,
0,0,1,463,1034,error,
0,0,0, , , ,
0,0,0, , , ,
0,0,0, , , ,
1,1656,0, , , ,
1,-1,0, , , ,
0,-1,1,425,958,error,
1,632,1,374,834,error,
0,632,0, , , ,
0,632,1,262,591,error,
0,632,0, , , ,
1,-1,0, , , ,
1,-633,0, , , ,
0,-633,1,140,314,error,
0,-633,1,-2,-2,ok,
0,-633,0, , , ,
1,-1,0, , , ,
1,-1657,0, , , ,
0,-1657,1,-146,-326,error,
1,-1,1,-265,-595,error,
1,-2048,0, , , ,
0,-2048,1,-378,-843,error,
1,0,1,-428,-963,error,
1,-1657,0, , , ,
0,-1657,1,-467,-1039,error,
1,0,1,-428,-963,error,
0,0,0, , , ,
1,-633,1,-377,-839,error,
0,-633,0, , , ,
0,-633,1,-265,-596,error,
1,0,0, , , ,
1,632,0, , , ,
1,0,1,-144,-319,error,
1,1656,1,-2,-4,error,
1,0,1,143,320,error,
1,2047,1,261,589,error,
0,2047,1,375,837,error,
1,-1,1,424,957,error,
0,-1,0, , , ,
1,1656,1,462,1033,error,
0,1656,0, , , ,
1,-1,1,424,957,error,
0,-1,0, , , ,
0,-1,1,373,833,error,
1,632,0, , , ,
1,-1,0, , , ,
0,-1,1,262,591,error,
0,-1,1,140,314,error,
1,-633,0, , , ,
0,-633,0, , , ,
1,0,1,-2,-2,ok,
0,0,0, , , ,
0,0,1,-146,-326,error,
1,-1657,0, , , ,
0,-1657,0, , , ,
0,-1657,1,-265,-595,error,
0,-1657,0, , , ,
0,-1657,0, , , ,
0,-1657,0, , , ,
1,0,0, , , ,
1,-2048,0, , , ,
1,0,1,-378,-842,error,
0,0,1,-428,-962,error,
0,0,1,-467,-1038,error,
