#VIN,DIN,v,v1,v2,VOUT,DOUT,DOUT_correct,Error
0,0,0,0,0,1,0,0,OK,
1,103,3,39,0,1,4,8,Error,
1,0,95,3,39,1,8,19,Error,
1,127,8,95,3,1,13,35,Error,
0,127,109,8,95,1,19,52,Error,
1,-1,135,109,8,1,21,60,Error,
0,-1,-22,7,109,1,22,64,Error,
0,-1,5,82,7,1,20,59,Error,
1,39,-17,5,82,1,16,51,Error,
0,39,40,23,5,1,11,36,Error,
0,-40,-45,0,23,1,4,19,Error,
1,-1,-45,-45,0,1,-3,-1,Error,
0,-104,-97,-6,-45,1,-11,-21,Error,
1,-1,-113,-97,-6,1,-18,-38,Error,
1,0,-112,-10,-97,1,-24,-54,Error,
0,0,-10,-112,-10,1,-26,-61,Error,
0,0,19,-10,-112,1,-28,-66,Error,
0,-104,-112,-85,-10,1,-24,-61,Error,
1,-40,14,-8,-85,1,-21,-53,Error,
1,39,-2,-26,-8,1,-14,-38,Error,
0,39,42,-2,-26,1,-8,-21,Error,
1,0,43,42,-2,1,0,-1,Error,
0,103,95,4,42,1,7,19,Error,
1,0,111,95,4,1,13,37,Error,
1,-1,109,8,95,1,19,52,Error,
0,-1,7,109,8,1,21,59,Error,
1,103,-22,7,109,1,22,63,Error,
1,-1,109,82,7,1,20,58,Error,
0,-1,-17,5,82,1,16,51,Error,
0,-1,0,23,5,1,11,36,Error,
0,-1,-6,0,23,1,4,19,Error,
0,-1,-6,-45,0,1,-3,-1,Error,
0,-1,6,-6,-45,1,-11,-21,Error,
0,-1,-10,-97,-6,1,-18,-38,Error,
0,-1,15,-10,-97,1,-24,-54,Error,
0,0,-10,-112,-10,1,-26,-61,Error,
1,-104,19,-10,-112,1,-28,-66,Error,
1,-40,-8,-85,-10,1,-24,-61,Error,
0,-40,-26,-8,-85,1,-21,-53,Error,
1,0,-42,-26,-8,1,-14,-38,Error,
1,0,42,-2,-26,1,-8,-21,Error,
1,103,4,42,-2,1,0,-1,Error,
0,103,95,4,42,1,7,19,Error,
0,103,111,95,4,1,13,37,Error,
1,-1,109,8,95,1,19,52,Error,
0,-1,7,109,8,1,21,59,Error,
1,103,-22,7,109,1,22,63,Error,
1,-1,109,82,7,1,20,58,Error,
1,-1,23,5,82,1,16,51,Error,
1,-40,0,23,5,1,11,36,Error,
0,-40,-45,0,23,1,4,19,Error,
0,-40,-45,-45,0,1,-3,-1,Error,
1,-1,-97,-6,-45,1,-11,-21,Error,
1,-128,-10,-97,-6,1,-18,-38,Error,
1,0,-112,-10,-97,1,-24,-54,Error,
0,0,-10,-112,-10,1,-26,-61,Error,
