#VIN,DIN,VOUT,DOUT,DOUT_correct,Error
0,0,0, , , ,
0,0,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
0,0,0, , , ,
0,0,0, , , ,
1,632,1,0,0,ok,
1,0,0, , , ,
1,1656,0, , , ,
0,1656,0, , , ,
1,0,1,130,130,ok,
0,0,1,309,309,ok,
0,0,1,561,560,error,
0,0,0, , , ,
0,0,1,830,830,ok,
0,0,0, , , ,
0,0,0, , , ,
1,2047,0, , , ,
1,-1,0, , , ,
1,1656,0, , , ,
0,1656,0, , , ,
1,-1,1,115,961,error,
0,-1,1,-967,1036,error,
0,-1,1,-463,957,error,
1,632,0, , , ,
0,632,1,701,832,error,
0,632,0, , , ,
1,-1,0, , , ,
1,-633,1,821,590,error,
1,-1,0, , , ,
0,-1,0, , , ,
1,-1657,1,426,314,error,
1,-1,1,-5,-2,error,
1,-2048,1,-348,-326,error,
1,0,0, , , ,
1,-1657,1,-602,-595,error,
0,-1657,1,-840,-843,error,
1,0,1,-113,-963,error,
1,-633,1,968,-1039,error,
0,-633,1,460,-963,error,
0,-633,0, , , ,
1,0,1,-705,-839,error,
0,0,1,-825,-596,error,
0,0,0, , , ,
0,0,0, , , ,
1,632,1,-429,-319,error,
0,632,0, , , ,
1,0,0, , , ,
1,1656,0, , , ,
1,0,1,2,-4,error,
1,2047,0, , , ,
1,-1,1,345,320,error,
0,-1,1,599,589,error,
1,1656,1,837,837,ok,
1,-1,1,110,957,error,
0,-1,1,-971,1033,error,
1,632,0, , , ,
0,632,1,-463,957,error,
0,632,1,702,833,error,
1,-1,0, , , ,
1,-633,1,821,591,error,
1,-1,0, , , ,
0,-1,0, , , ,
0,-1,1,426,314,error,
0,-1,1,-5,-2,error,
0,-1,1,-348,-326,error,
1,-1657,0, , , ,
0,-1657,0, , , ,
1,-1,0, , , ,
0,-1,0, , , ,
0,-1,1,-602,-595,error,
0,-1,0, , , ,
1,-2048,1,-840,-843,error,
0,-2048,0, , , ,
0,-2048,0, , , ,
1,0,0, , , ,
1,-1657,1,-113,-963,error,
0,-1657,0, , , ,
0,-1657,0, , , ,
1,0,1,968,-1039,error,
1,-633,1,460,-963,error,
0,-633,0, , , ,
1,0,0, , , ,
0,0,1,-705,-839,error,
1,632,1,-825,-596,error,
1,0,0, , , ,
0,0,1,-429,-319,error,
1,1656,0, , , ,
1,0,1,2,-4,error,
0,0,1,345,320,error,
0,0,0, , , ,
1,2047,1,599,589,error,
0,2047,1,837,837,ok,
0,2047,0, , , ,
0,2047,0, , , ,
0,2047,1,110,957,error,
0,2047,0, , , ,
0,2047,0, , , ,
1,-1,0, , , ,
